pokedex number, english name, katakana, romaji
070,Weepinbell,ウツドン,Utsudon
071,Victreebel,ウツボット,Utsubotto
072,Tentacool,メノクラゲ,Menokurage
073,Tentacruel,ドククラゲ,Dokukurage
074,Geodude,イシツブテ,Ishitsubute
075,Graveler,ゴローン,Gorōn
076,Golem,ゴローニャ,Gorōnya
077,Ponyta,ポニータ,Ponīta
078,Rapidash,ギャロップ,Gyaroppu
079,Slowpoke,ヤドン,Yadon
080,Slowbro,ヤドラン,Yadoran
081,Magnemite,コイル,Koiru
082,Magneton,レアコイル,Reakoiru
083,Farfetch'd,カモネギ,Kamonegi
084,Doduo,ドードー,Dōdō
085,Dodrio,ドードリオ,Dōdorio
086,Seel,パウワウ,Pauwau
087,Dewgong,ジュゴン,Jugon
088,Grimer,ベトベター,Betobetā
089,Muk,ベトベトン,Betobeton
090,Shellder,シェルダー,Sherudā
091,Cloyster,パルシェン,Parushen
092,Gastly,ゴース,Gōsu
093,Haunter,ゴースト,Gōsuto
094,Gengar,ゲンガー,Gengā
095,Onix,イワーク,Iwāku
096,Drowzee,スリープ,Surīpu
097,Hypno,スリーパー,Surīpā
098,Krabby,クラブ,Kurabu
099,Kingler,キングラー,Kingurā
100,Voltorb,ビリリダマ,Biriridama
101,Electrode,マルマイン,Marumain
102,Exeggcute,タマタマ,Tamatama
103,Exeggutor,ナッシー,Nasshī
104,Cubone,カラカラ,Karakara
105,Marowak,ガラガラ,Garagara
106,Hitmonlee,サワムラー,Sawamurā
107,Hitmonchan,エビワラー,Ebiwarā
108,Lickitung,ベロリンガ,Beroringa
109,Koffing,ドガース,Dogāsu
110,Weezing,マタドガス,Matadogasu
111,Rhyhorn,サイホーン,Saihōn
112,Rhydon,サイドン,Saidon
113,Chansey,ラッキー,Rakkī
114,Tangela,モンジャラ,Monjara
115,Kangaskhan,ガルーラ,Garūra
116,Horsea,タッツー,Tattsū
117,Seadra,シードラ,Shīdora
118,Goldeen,トサキント,Tosakinto
119,Seaking,アズマオウ,Azumaō
120,Staryu,ヒトデマン,Hitodeman
121,Starmie,スターミー,Sutāmī
122,Mr. Mime,バリヤード,Bariyādo
123,Scyther,ストライク,Sutoraiku
124,Jynx,ルージュラ,Rūjura
125,Electabuzz,エレブー,Erebū
126,Magmar,ブーバー,Būbā
127,Pinsir,カイロス,Kairosu
128,Tauros,ケンタロス,Kentarosu
129,Magikarp,コイキング,Koikingu
130,Gyarados,ギャラドス,Gyaradosu
131,Lapras,ラプラス,Rapurasu
132,Ditto,メタモン,Metamon
133,Eevee,イーブイ,Ībui
134,Vaporeon,シャワーズ,Shawāzu
135,Jolteon,サンダース,Sandāsu
136,Flareon,ブースター,Būsutā
137,Porygon,ポリゴン,Porigon
138,Omanyte,オムナイト,Omunaito
139,Omastar,オムスター,Omusutā
140,Kabuto,カブト,Kabuto
141,Kabutops,カブトプス,Kabutopusu
142,Aerodactyl,プテラ,Putera
143,Snorlax,カビゴン,Kabigon
144,Articuno,フリーザー,Furīzā
145,Zapdos,サンダー,Sandā
146,Moltres,ファイヤー,Faiyā
147,Dratini,ミニリュウ,Miniryū
148,Dragonair,ハクリュー,Hakuryū
149,Dragonite,カイリュー,Kairyū
150,Mewtwo,ミュウツー,Myūtsū
151,Mew,ミュウ,Myū
