pokedex number, english name, katakana, romaji
601,Klinklang,ギギギアル,Gigigiaru
602,Tynamo,シビシラス,Shibishirasu
603,Eelektrik,シビビール,Shibibīru
604,Eelektross,シビルドン,Shibirudon
605,Elgyem,リグレー,Rigurē
606,Beheeyem,オーベム,Ōbemu
607,Litwick,ヒトモシ,Hitomoshi
608,Lampent,ランプラー,Ranpurā
609,Chandelure,シャンデラ,Shandera
610,Axew,キバゴ,Kibago
611,Fraxure,オノンド,Onondo
612,Haxorus,オノノクス,Ononokusu
613,Cubchoo,クマシュン,Kumashun
614,Beartic,ツンベアー,Tsunbeā
615,Cryogonal,フリージオ,Furījio
616,Shelmet,チョボマキ,Chobomaki
617,Accelgor,アギルダー,Agirudā
618,Stunfisk,マッギョ,Maggyo
619,Mienfoo,コジョフー,Kojofū
620,Mienshao,コジョンド,Kojondo
621,Druddigon,クリムガン,Kurimugan
622,Golett,ゴビット,Gobitto
623,Golurk,ゴルーグ,Gorūgu
624,Pawniard,コマタナ,Komatana
625,Bisharp,キリキザン,Kirikizan
626,Bouffalant,バッフロン,Baffuron
627,Rufflet,ワシボン,Washibon
628,Braviary,ウォーグル,Wōguru
629,Vullaby,バルチャイ,Baruchai
630,Mandibuzz,バルジーナ,Barujīna
631,Heatmor,クイタラン,Kuitaran
632,Durant,アイアント,Aianto
633,Deino,モノズ,Monozu
634,Zweilous,ジヘッド,Jiheddo
635,Hydreigon,サザンドラ,Sazandora
636,Larvesta,メラルバ,Meraruba
637,Volcarona,ウルガモス,Urugamosu
638,Cobalion,コバルオン,Kobaruon
639,Terrakion,テラキオン,Terakion
640,Virizion,ビリジオン,Birijion
641,Tornadus,トルネロス,Torunerosu
642,Thundurus,ボルトロス,Borutorosu
643,Reshiram,レシラム,Reshiramu
644,Zekrom,ゼクロム,Zekuromu
645,Landorus,ランドロス,Randorosu
646,Kyurem,キュレム,Kyuremu
647,Keldeo,ケルディオ,Kerudio
648,Meloetta,メロエッタ,Meroetta
649,Genesect,ゲノセクト,Genosekuto
